entity_id,comment
do_11419375418191052819,"Knowledgeable Contents Explained in the Most Simplified Version. Great initiative for Professional and Personal Growth, for the Welfare of Community and Development of India. But, I hate to say that nothing has changed, the Corrupted System still works in the same manner as earlier. The change should start from the Top of the Chain, all the way towards the ground bottom level. Learning and Implementation are two different things. The system, under which the common people like me, work and live, will never let us Implement the knowledge, because it will directly impact there White Collar illegal business, of Exploitation of the Weak. "
do_11419375418191052819,"Knowledgeable Contents Explained in the Most Simplified Version. Great initiative for Professional and Personal Growth, for the Welfare of Community and Development of India. But, I hate to say that nothing has changed, the Corrupted System still works in the same manner as earlier. The change should start from the Top of the Chain, all the way towards the ground bottom level. Learning and Implementation are two different things. The system, under which the common people like me, work and live, will never let us Implement the knowledge, because it will directly impact there White Collar illegal business, of Exploitation of the Weak. "
do_11419375418191052819,"At my convenience time, learning never stopped"
do_11419375418191052819,Honoured to get the Certificate.
do_11419375418191052819,Thank you very much for issuing certificate for those who participated in NLW week certificate. I feel very happy. We may celebrate on every occasion to improve our knowledge 😀🤝🤝
do_11419375418191052819,This is the right platform launched since long awaited for the earnest realisation of Vikasit Bharat
do_11419375418191052819,Thanks
do_11419375418191052819,post indian 
do_11419375418191052819,"The iGOT Karmayogi portal is an excellent platform for upskilling government officials, offering diverse learning resources and assessments. Its user-friendly design and customizable learning paths make it a valuable tool for professional growth and capacity building in public service"
do_11419375418191052819,india
do_11419375418191052819,excellent for personal development
do_11419375418191052819,feel proud to get the certificate 
do_11419375418191052819,proud to be a part
do_11419375418191052819,iGOT this in Amazon platform for upskilling our working experience 
do_11419375418191052819,amazing 
do_11419375418191052819,The iGOT karmayogi is excellent platform for upskilling our working experience.
do_11419375418191052819,Excellent Course.⚡
do_11419375418191052819,excellent course 
do_11419375418191052819,video and training very good 
do_11419375418191052819,Good experience.
do_11419375418191052819,This is a good plateform for updating and upgrading knowledge when you are working in any organisation 
do_11419375418191052819,it is my humble request that topics on cyber fraud must also be called at this platform so that people can save them from any type of cyber fraud 
do_11419375418191052819,Good 
do_11419375418191052819,Good
do_11419375418191052819,good experience 
do_11419375418191052819,very good 
do_11419375418191052819,A very good platform for govt empoyees to learn several things that is necessary for day to day life.
do_11419375418191052819,very nice 
do_11419375418191052819,very good 
do_11419375418191052819,nice
do_11419375418191052819,quater master
do_11419375418191052819,nice 
do_11419375418191052819,very good 
do_11419375418191052819,good
do_11419375418191052819,ty
do_11419375418191052819,good 
do_11419375418191052819,✌️
do_11419375418191052819,👍🏻
do_11419375418191052819,must watch 
do_11419375418191052819,good 
do_11419375418191052819,good 👍
do_11419375418191052819,Great Courses! Thank you for the initiative.
do_11419375418191052819,good 
do_11419375418191052819,good 
do_11419375418191052819,good
do_11419375418191052819,very informative courses
do_11419375418191052819,"i got very important fact and  got extra knowledge , thanks for this "
do_11419375418191052819,ha
do_11419375418191052819,informative
do_11419375418191052819,excellent 
do_11419375418191052819,good 😊
do_11419375418191052819,0
do_11419375418191052819,good
do_11419375418191052819,good 
do_11419375418191052819,nice 
do_11419375418191052819,Thanks 
do_11419375418191052819,Thanks 
do_11419375418191052819,Shukriya 
do_11419375418191052819,Thanks 🙏🙏🙏
do_11419375418191052819,vandematram Bharat 
do_11419375418191052819,good 
do_11419375418191052819,good
do_11419375418191052819,good
do_11419375418191052819,good 
do_11419375418191052819,very good 
do_11419375418191052819,👍👍
do_11419375418191052819,👍
do_11419375418191052819,👍👍
do_11419375418191052819,",👍"
do_11419375418191052819, 👍
do_11419375418191052819,ground work planing
do_11419375418191052819,4-9-25
do_11419375418191052819,nice
do_11419375418191052819,🚆🚄🚂🚄🚄🚄🚄🚄🚄🚄🚄
do_11419375418191052819,😁
do_11419375418191052819,👍
do_11419375418191052819,🫡
do_11419375418191052819,🙏
do_11419375418191052819,👍
do_1144327061492940801256,Very informative and useful course 
do_1144327061492940801256,nice 
do_1144327061492940801256,nice 
do_1144327061492940801256,good 👍
do_1144327061492940801256,nice 
do_1144327061492940801256,informative 
do_1144327061492940801256,Beautiful session 
do_1144327061492940801256,GOOD
do_1144327061492940801256,Good 
do_1144327061492940801256,"Discussed the highlights of Central Coalfields Ltd, overview of performance of CCL, significance of integrating technological innovations in CCL,initiatives undertaken by CCL for Environmental sustainability, overview of CCLs CSR Programme."
do_1144327061492940801256,Very informative  any one can learn a more
do_1144327061492940801256,excelent course
do_1144327061492940801256,good 
do_1144327061492940801256,great
do_1144327061492940801256,This course by CCL is very informative and educative about Central Coalfields Limited. Thank you.
do_1144327061492940801256,Relevant questions ..Good
do_1144327061492940801256,Good
do_1144327061492940801256,Nice information abouts Young company 
do_1144327061492940801256,👌🤙
do_1144327061492940801256,ok
do_1144327061492940801256,"Thanks for a very good initiative by ccl team for making a course(CCL) with complete details, data & knowlege."
do_1144327061492940801256,Well designed course
do_1144327061492940801256,most informative and knowledgable session
do_1138934472381480961267,Good 
do_1138934472381480961267,please suggest me how to gain more knowledge on cash book....
do_1138934472381480961267,sir iska video Hindi me mil sakte hai 
do_1138934472381480961267,Good 
do_1138934472381480961267,Good 
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,कोर्स हिंदी में भी अपलोड होना चाहिए
do_1138934472381480961267,goog
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,nice information about Cash book 
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,nice
do_1138934472381480961267,good course
do_1138934472381480961267,important information about Cash Book 
do_1138934472381480961267,Good Course
do_1138934472381480961267,nice
do_1138934472381480961267,nice
do_1138934472381480961267,Very nice 
do_1138934472381480961267,"Todays need for everyone, very good"
do_1138934472381480961267,informative 
do_1138934472381480961267,Insightful lesson 
do_1138934472381480961267,Good 
do_1138934472381480961267,GOOD
do_1138934472381480961267,Good 
do_1138934472381480961267,very good 
do_1138934472381480961267,good information 
do_1138934472381480961267,good information 
do_1138934472381480961267,good information 
do_1138934472381480961267,information is good enough but explanation could be much matter with some pictures or examples.
do_1138934472381480961267,pls make more attractive slides
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,learn a lot knowledge
do_1138934472381480961267,good
do_1138934472381480961267,nice course 
do_1138934472381480961267,Helpful
do_1138934472381480961267,good
do_1138934472381480961267,Hindi version olz
do_1138934472381480961267,Hindi version 
do_1138934472381480961267,Bestie 
do_1138934472381480961267,good
do_1138934472381480961267,course is good informative
do_1138934472381480961267,Good course for basic knowledge in accounting 
do_1138934472381480961267,very good course 
do_1138934472381480961267,it is helpful for me..i have also handle cashbook 
do_1138934472381480961267,Very nice
do_1138934472381480961267,good
do_1138934472381480961267,VERY GOOD
do_1138934472381480961267,NICE
do_1138934472381480961267,हिंदी में कैसे होगा
do_1138934472381480961267,nice
do_1138934472381480961267,NICE
do_1138934472381480961267,good
do_1138934472381480961267,👍
do_1138934472381480961267,excellent platform 
do_1138934472381480961267,Very good 
do_1138934472381480961267,excellent platform 
do_1138934472381480961267,Good information
do_1138934472381480961267,Enlightening..
do_1138934472381480961267,Rakesh Durge 
do_1138934472381480961267,good🇮🇳🇮🇳
do_1138934472381480961267,good
do_1138934472381480961267,Nice👍
do_1138934472381480961267,ok
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267, good 👍
do_1138934472381480961267,good
do_1138934472381480961267,good
do_1138934472381480961267,good knowledge about the subject 
do_1138934472381480961267,good 
do_1138934472381480961267,Good
do_1138934472381480961267,good 
do_1138934472381480961267,ok
do_1138934472381480961267,only one videos 12 min
do_1138934472381480961267,Good
do_1138934472381480961267,Sandep ये
do_1138934472381480961267,Awessome
do_1138934472381480961267,👌
do_1138934472381480961267,good for knowledge 
do_1138934472381480961267,good course
do_1138934472381480961267,ok
do_1138934472381480961267,ok
do_1138934472381480961267,ok
do_1138934472381480961267,good for knowledge
do_1138934472381480961267,Excellent 👍
do_1138934472381480961267,very good 👍😊
do_1138934472381480961267,👍
do_1138934472381480961267,ok
do_1138934472381480961267,ok
do_1138934472381480961267,please give content in Hindi 
do_1138934472381480961267,nice
do_1138934472381480961267,very nice 
do_1138934472381480961267,very nice 
do_1138934472381480961267,nice 
do_1138934472381480961267,good attempt
do_1138934472381480961267,Good exercise 
do_1138934472381480961267,good attempt
do_1138934472381480961267,👍👍
do_1138934472381480961267,very nice thanks 
do_1138934472381480961267,Very Nice
do_1138934472381480961267,thankx
do_1138934472381480961267,good
do_1138934472381480961267,knowlegable importance of CASH BOOK
do_1138934472381480961267,very good
do_1138934472381480961267,helpful 
do_1138934472381480961267,good 
do_1138934472381480961267,very helpful
do_1138934472381480961267,helpful 
do_1138934472381480961267,it is very nice and knowledge improving course.
do_1138934472381480961267,GOOD
do_1138934472381480961267,good 
do_1138934472381480961267,It would be good if the lecture would have been in Punjabi Language 
do_1138934472381480961267,ok
do_1138934472381480961267,100
do_1138934472381480961267,Very Good knowledge video 
do_1138934472381480961267,very nice 
do_1138934472381480961267,Very informative and useful course.
do_1138934472381480961267,good
do_1138934472381480961267,very good
do_1138934472381480961267,good
do_1138934472381480961267,very informative
do_1138934472381480961267,BASIC ACCOUNTS
do_1138934472381480961267,Nice
do_1143839872889569281818,Good
do_1143839872889569281818,randu
do_1143839872889569281818,informative course
do_1143839872889569281818,Nice 
do_1143839872889569281818,Thank You
do_1143839872889569281818,Thank You
do_1143839872889569281818,ThankYou 
do_1143839872889569281818,Thank You 
do_1143839872889569281818,santosh chavan
do_1143839872889569281818,बहुत सुन्दर प्रस्तुति है 
do_1143839872889569281818,Thank You
do_1143839872889569281818,very relevant information
do_1143839872889569281818,very nice 
do_1143839872889569281818,Thank You
do_1143839872889569281818,Thank You
do_1143839872889569281818,very nice
do_1143839872889569281818,😬
do_1143839872889569281818,उत्कृष्ट प्रशिक्षण
do_1143839872889569281818,Very informative and useful information 
do_1143839872889569281818,Thank You 
do_1143839872889569281818,Thank You 
do_1143839872889569281818,Very useful information 
do_1143839872889569281818,valuable content must go through it🤌
do_1143839872889569281818,Thankyou 
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,nhi chal Raha hai 
do_1143839872889569281818,nhi chal Raha hai 
do_1143839872889569281818,good
do_1143839872889569281818,good 
do_1143839872889569281818,nahi chal raha hai
do_1143839872889569281818,Very good
do_1143839872889569281818,Good
do_1143839872889569281818,अच्‍छी जानकारी
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,sppeed very low in वीडियो 
do_1143839872889569281818,very good vidio but low speed for run 
do_1143839872889569281818,0
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,good
do_1143839872889569281818,यह कोर्स नहीं चल रहा है
do_1143839872889569281818,👍
do_1143839872889569281818,nahi chal raha 
do_1143839872889569281818,स्वामी विवेकानंद शक्ति 
do_1143839872889569281818,very nice 
do_1143839872889569281818,skill education is appreciated 
do_1143839872889569281818,0
do_1143839872889569281818,very nice course 
do_1143839872889569281818,very good 
do_1143839872889569281818,very informative 
do_1143839872889569281818,very good 
do_1143839872889569281818,👌👍
do_1143839872889569281818,fantastic 😊
do_11433231918447820811058,Good 
do_11433231918447820811058,Good
do_11433231918447820811058,good
do_11433231918447820811058,very nice
do_11433231918447820811058,very nice
do_11433231918447820811058,very nice
do_11433231918447820811058,very nice
do_11433231918447820811058,good work 
do_11433231918447820811058,Very informative 
do_11433231918447820811058,"Detailed the planning phase by focusing on efficient strategies for data collection, effective data management,an introduction to basic data analysis techniques, to develop practical skills essential for handling data in research and program implementation contexts."
do_11433231918447820811058,Good 
do_11433231918447820811058,Ver informative
do_11433231918447820811058,excellent talk mam
do_11433231918447820811058,after completion of course it not reflect as completed please do needful. 
do_11433231918447820811058,very nice information and statement speech and all knowledge 
do_11433231918447820811058,very nice information and All studying Data is important for 🆕 new knowledge about future Thanks for guidance 
do_11433231918447820811058,nice
do_11433231918447820811058,very good information
do_11433231918447820811058,good 
do_11433231918447820811058,😀
do_11433231918447820811058,Multi tasking Staff
do_11433231918447820811058,Multi tasking Staff
do_11433231918447820811058,Multi tasking Staff
do_11433231918447820811058,Very informative and useful 
do_11433231918447820811058,Multi tasking Staff
do_11433231918447820811058,good 
do_11433231918447820811058,Multi tasking Staff
do_11433231918447820811058,ok
do_11433231918447820811058,ok
do_11433231918447820811058,ok
do_1138919127811194881247,ok
do_1138919127811194881247,great course
do_1138919127811194881247,very nice course 
do_1138919127811194881247,Nice course
do_1138919127811194881247,good 
do_1138919127811194881247,Crisp & relevant
do_1138919127811194881247,GOOD COURSE FOR SELF  IMPROVEMEN
do_1138919127811194881247,Crisp & relevant
do_1138919127811194881247,good
do_1138919127811194881247,GOOD COURSE FOR SELF IMPROVEMEN
do_1138919127811194881247,good cotent
do_1138919127811194881247,Narrator should explain with example for better understanding.
do_1138919127811194881247,very good course
do_1138919127811194881247,good 👍
do_1138919127811194881247,😀
do_1138919127811194881247,👌🤙
do_1138919127811194881247,Easy course with interesting & valuable content
do_1138919127811194881247,okay this is elaborated
do_1140046371909632001236,good
do_1140046371909632001236,Nice course
do_1140046371909632001236,good 
do_1140046371909632001236,g
do_1140046371909632001236,"After spending 3 hours I am not able to complete the course, after 10th slide it was taking 20 minutes for each narration."
do_1140046371909632001236,"learning course and final assessment is completed, how to move forward"
do_1140046371909632001236,"Video is not playing properly, Lot of time is being wasted. Pl attend it. "
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward"
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward"
do_1140046371909632001236,jsa
do_1140046371909632001236,jsa
do_1140046371909632001236,Absolutely amazing content
do_1140046371909632001236,Good lessen
do_1140046371909632001236,Very effective
do_1140046371909632001236,Good lessen
do_1140046371909632001236,good lesson module
do_1140046371909632001236,Nice
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,Basics explained lucidly.
do_1140046371909632001236,Well designed and explained.
do_1140046371909632001236,useful course 
do_1140046371909632001236,thanks for giving vital information regarding code of coduct
do_1140046371909632001236,Basics of public procurement explained nicely
do_1140046371909632001236,How public procurement allows  procurement of best quality good and services
do_1140046371909632001236,👍
do_1140046371909632001236,"It may be elaborated that how to preapare estimate, terms and conditions of a tender document "
do_1140046371909632001236, Public procurement of Goods and services  is good. But it has lot of issuex need to be solved  avaling the service through GeM
do_1140046371909632001236,Now PSUs  go for 100% procurement of goods and service  through GeM
do_1140046371909632001236,👍 friendly 
do_1140046371909632001236,Informative
do_1140046371909632001236,informative
do_1140046371909632001236,nice informative 
do_1140046371909632001236,Nice Informative 
do_1140046371909632001236,informative
do_1140046371909632001236,The module is truly exhaustive in nature.
do_1140046371909632001236,"The basic session on ""Procurement of Goods and Services"" is very informative.👍"
do_1140046371909632001236,👍
do_1140046371909632001236,informative
do_1140046371909632001236,Informative
do_1140046371909632001236,Informative
do_1140046371909632001236,Informative
do_1140046371909632001236,Informative
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,👍
do_1140046371909632001236,Good
do_1140046371909632001236,Informative session.
do_1140046371909632001236,Good Session
do_1140046371909632001236,Happy to Learn
do_1140046371909632001236,Good to learn
do_1140046371909632001236,It is a good knowledge session
do_1140046371909632001236,excellent
do_1140046371909632001236,Excellent information 
do_1140046371909632001236,much beneficial.
do_1140046371909632001236,😀
do_1140046371909632001236,😀
do_1140046371909632001236,👍
do_1140046371909632001236,Such programs really add to the treasure of knowledge !!!!!!
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,thnx
do_1140046371909632001236,very good. Thanks
do_1140046371909632001236,👍
do_1140046371909632001236,👍
do_1140046371909632001236,"Very goods, thanks. "
do_1140046371909632001236,good 
do_1140046371909632001236,ok
do_1140046371909632001236,🙂🙂
do_1140046371909632001236,good
do_1140046371909632001236,Very good👍
do_1140046371909632001236,good
do_1140046371909632001236,direct ourchase limit is 50000 now
do_1140046371909632001236,requires revision of ppt
do_1140046371909632001236,L1 upto 1000000 now
do_1140046371909632001236,👍
do_1140046371909632001236,👍
do_1140046371909632001236,the slides may be break up to smaller ones rather than long slides for better conceive of the material
do_1140046371909632001236,Useful.
do_1140046371909632001236,IT IS VERY USEFULL TO US
do_1140046371909632001236,Nice Information
do_1140046371909632001236,It is very useful to us
do_1140046371909632001236,Well structured course and very useful 
do_1140046371909632001236,👍
do_1140046371909632001236,very important course
do_1140046371909632001236,"Really, it is an important topics in point of audit. It clears our all doubts and makes us enable to audit in field  "
do_1140046371909632001236,very important 
do_1140046371909632001236,Interesting  topic.
do_1140046371909632001236,vey useful to everyone
do_1140046371909632001236,"If it is acceptable, then please segregate the correct answers as well as incorrect answers at the time of reflection of assessment...."
do_1140046371909632001236,👍
do_1140046371909632001236,very informative
do_1140046371909632001236,👍👍
do_1140046371909632001236,GOOD
do_1140046371909632001236,Good & informative
do_1140046371909632001236,informative
do_1140046371909632001236,thanks 
do_1140046371909632001236,Very Informativewith details.
do_1140046371909632001236,very good information
do_1140046371909632001236,bahut ghatiya course hai complete hi nhi ho rha. 6-7 ghante ke baad bhi
do_1140046371909632001236,stupid course..nt ending even after completing every module multiple times
do_1140046371909632001236,"Thanks, good cource designed it makes interesting "
do_1140046371909632001236,very good module
do_1140046371909632001236,Very good information
do_1140046371909632001236,Very good 
do_1140046371909632001236,very helpful module to understand public procurement
do_1140046371909632001236,nice course   thanks
do_1140046371909632001236,Very well Explained.
do_1140046371909632001236,Nice
do_1140046371909632001236,Nice
do_1140046371909632001236,Excellent course for beginners
do_1140046371909632001236,Good and Informative course
do_1140046371909632001236,👍
do_1140046371909632001236,I have successfully answered all ten questions. But how to go to the next level?
do_1140046371909632001236,"I have done 6ans, out of ten, how much and required for cirtificate "
do_1140046371909632001236,informative
do_1140046371909632001236,Informative 
do_1140046371909632001236,good 
do_1140046371909632001236,vijay sharma
do_1140046371909632001236,👍
do_1140046371909632001236,😆
do_1140046371909632001236,😀
do_1140046371909632001236,😃
do_1140046371909632001236,😃
do_1140046371909632001236,😀
do_1140046371909632001236,😄
do_1140046371909632001236,👍
do_1140046371909632001236,😀
do_1140046371909632001236,👍👍
do_1140046371909632001236,😀
do_1140046371909632001236,😍
do_1140046371909632001236,informative
do_1140046371909632001236,informative
do_1140046371909632001236,good
do_1140046371909632001236,nice session
do_1140046371909632001236,GREAT
do_1140046371909632001236,no question
do_1140046371909632001236,good 
do_1140046371909632001236,"sir,After 2nd chapter it is not going forward.Pl see."
do_1140046371909632001236,ok
do_1140046371909632001236,Good
do_1140046371909632001236,"sir,After welcome  it is not going forward."
do_1140046371909632001236,after welcome it is not going forward
do_1140046371909632001236,video is not completing after many trials
do_1140046371909632001236,video is not completing after 08/16
do_1140046371909632001236,not working properly
do_1140046371909632001236,GOOD PRACTICE
do_1140046371909632001236,Whet I submit after assessment..then it says try again.. I have done it by 100 times.. so rediculous
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,very useful 
do_1140046371909632001236,good 
do_1140046371909632001236,Very useful
do_1140046371909632001236,very informative 
do_1140046371909632001236,informative
do_1140046371909632001236,very valuable and informative
do_1140046371909632001236,very informatic and knowldgeable 
do_1140046371909632001236,👍
do_1140046371909632001236,very informative
do_1140046371909632001236,highly informative
do_1140046371909632001236,very informative
do_1140046371909632001236,informative and educative but after finishing the 1st assesment its not going to next assesment it keep asking to try again....done it multiple times horrible
do_1140046371909632001236,very informative
do_1140046371909632001236,Informative and educative but after finishing the 1st assessment its not going to next assessment it keep asking to try again....done it multiple times
do_1140046371909632001236,Very good information
do_1140046371909632001236,Informative course
do_1140046371909632001236,right
do_1140046371909632001236,right
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,well defined 
do_1140046371909632001236,GOOD
do_1140046371909632001236,right
do_1140046371909632001236,nice presentation
do_1140046371909632001236,thank you
do_1140046371909632001236,good
do_1140046371909632001236,very attractive course
do_1140046371909632001236,informative
do_1140046371909632001236,good
do_1140046371909632001236,nice presentation
do_1140046371909632001236,very nice
do_1140046371909632001236,very nice
do_1140046371909632001236,very nice
do_1140046371909632001236,very attractive
do_1140046371909632001236,very informative
do_1140046371909632001236,Very usefull
do_1140046371909632001236,very attractive information
do_1140046371909632001236,very informative
do_1140046371909632001236,very nice
do_1140046371909632001236,very nice & knowledgable
do_1140046371909632001236,very attractive information
do_1140046371909632001236,very attrative information
do_1140046371909632001236,Very nice & knowledgable 
do_1140046371909632001236,very informative
do_1140046371909632001236,It was very informative session
do_1140046371909632001236,Very useful course 
do_1140046371909632001236,very useful course
do_1140046371909632001236,Discover the intricacies of Government e-Marketplace (GeM)
do_1140046371909632001236, Intricacies of Government e-Marketplace (GeM) in this comprehensive course 
do_1140046371909632001236,Good course.
do_1140046371909632001236,Very informative course
do_1140046371909632001236,Very informative
do_1140046371909632001236,informative
do_1140046371909632001236,Very informative
do_1140046371909632001236,Helpful to understand better
do_1140046371909632001236,Basic fundamental explained nicely. 🙏
do_1140046371909632001236,👍
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank !"
do_1140046371909632001236,"Out of two items included in the module, I could have accessed to first items only. Please advise"
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank "
do_1140046371909632001236,👍
do_1140046371909632001236,hindi me bhi hona chahiye
do_1140046371909632001236,informative
do_1140046371909632001236,nice
do_1140046371909632001236,good
do_1140046371909632001236,learnt some new things.  
do_1140046371909632001236,informative and useful
do_1140046371909632001236,interesting
do_1140046371909632001236,It's knowledge is good about govt. purchasing goods .
do_1140046371909632001236,precise and clear course inputs
do_1140046371909632001236,Very good
do_1140046371909632001236,how i get certificate
do_1140046371909632001236,very useful question
do_1140046371909632001236,Good one
do_1140046371909632001236,Excellent
do_1140046371909632001236,Good
do_1140046371909632001236,very useful information
do_1140046371909632001236,useful information all progrmmen
do_1140046371909632001236,useful good course
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,It really helps us to understand the whole work palce and environment...
do_1140046371909632001236,good
do_1140046371909632001236,very much fruitful. 
do_1140046371909632001236,very nice
do_1140046371909632001236,it helps us understand whole tendering process
do_1140046371909632001236,very nice pogramme
do_1140046371909632001236,excellent 
do_1140046371909632001236,Very good. 
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,Very useful 
do_1140046371909632001236,Nice course to understand procurement process in effective way.
do_1140046371909632001236,It is very interesting ..
do_1140046371909632001236,Very useful for smoothing running of Govt organisaton.
do_1140046371909632001236,very interesting to learn.
do_1140046371909632001236,good
do_1140046371909632001236,thank you
do_1140046371909632001236,knowledgable
do_1140046371909632001236,Item 1/2 completed
do_1140046371909632001236,Very helpful 
do_1140046371909632001236,very useful 
do_1140046371909632001236,Very interesting to learn😀
do_1140046371909632001236,Very interesting to learn😀
do_1140046371909632001236,Very useful
do_1140046371909632001236,👍
do_1140046371909632001236,Its ok
do_1140046371909632001236,very useful 
do_1140046371909632001236,Useful course 
do_1140046371909632001236,Good learning 
do_1140046371909632001236,very good 
do_1140046371909632001236,very good course
do_1140046371909632001236,good
do_1140046371909632001236,very good
do_1140046371909632001236,Good nice
do_1140046371909632001236,nice
do_1140046371909632001236,very good questions
do_1140046371909632001236,Veri nace
do_1140046371909632001236,very good
do_1140046371909632001236,nice
do_1140046371909632001236,perfect way for update the procument process
do_1140046371909632001236,Very Good
do_1140046371909632001236,best and very clear in presetation
do_1140046371909632001236,good
do_1140046371909632001236,verygood
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,221
do_1140046371909632001236,good
do_1140046371909632001236,Exellent
do_1140046371909632001236,Excellent
do_1140046371909632001236,good
do_1140046371909632001236,It is veri useful to improve our working knowlede.
do_1140046371909632001236,It is veri useful to improve our working knowledge.
do_1140046371909632001236,It is veri useful to improve our working knowledge.
do_1140046371909632001236,😀
do_1140046371909632001236,It is veri useful to improve our working knowledge.
do_1140046371909632001236,Worthful Course
do_1140046371909632001236,It is veri useful to improve our working knowlede.
do_1140046371909632001236,It is veri useful to improve our working knowlede.
do_1140046371909632001236,It is veri useful to improve our working knowlede.
do_1140046371909632001236,it was very useful
do_1140046371909632001236,good session
do_1140046371909632001236,it was very useful
do_1140046371909632001236,excellent
do_1140046371909632001236,ok
do_1140046371909632001236,its i got every knowledgeable 
do_1140046371909632001236,Its good platform for self learning Thank you
do_1140046371909632001236,its i got every knowledgeable 
do_1140046371909632001236,nice informative
do_1140046371909632001236,ok
do_1140046371909632001236,It is veri useful to improve our working knowlede.
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,item2
do_1140046371909632001236,👍👍👍👍👍👍👍👍👍👍👍👍
do_1140046371909632001236,very bad experience for this course
do_1140046371909632001236,good
do_1140046371909632001236,good
do_1140046371909632001236,GOOD
do_1140046371909632001236,good
do_1140046371909632001236,good 
do_1140046371909632001236,Good
do_1140046371909632001236,very informative and helpful.
do_1140046371909632001236,Very good
do_1140046371909632001236,very good
do_1140046371909632001236,Very good
do_1140046371909632001236,very good
do_1140046371909632001236,good information and very helpful👍👍
do_1140046371909632001236,it is very helpful and informative.
do_1140046371909632001236,it is very helpful and informative.
do_1140046371909632001236,it is very helpful and informative.
do_1140046371909632001236,😀
do_1140046371909632001236,nice
do_1140046371909632001236,nice
do_1140046371909632001236,informative
do_1140046371909632001236,Knowledgeable Session
do_1140046371909632001236,thank u
do_1140046371909632001236,Very Informative
do_1140046371909632001236,good session
do_1140046371909632001236,nice
do_1140046371909632001236,Sudareswari AD CS
do_1140046371909632001236,Ok
do_1140046371909632001236,Ok
do_1140046371909632001236,Good quetions
do_1140046371909632001236,Useful
do_1140046371909632001236,ENGINEERING ASSISTANT
do_1140046371909632001236,Good Materials
do_1140046371909632001236,good
do_1140046371909632001236,Procurement of Goods and Services by ISTM not running please help me
do_1140046371909632001236,Procurement of Goods and Services by ISTM not running please help me (most urgent)
do_1140046371909632001236,VERY GOOD LECTURE.
do_1140046371909632001236,good 
do_1140046371909632001236,really great
do_1140046371909632001236,Very good 
do_1140046371909632001236,Direct purchase 
do_1140046371909632001236,good
do_1140046371909632001236,good questiobns
do_1140046371909632001236,Good learning
do_1140046371909632001236,Good
do_1140046371909632001236,very good 
do_1140046371909632001236,usefulcourse
do_1140046371909632001236,good course
do_1140046371909632001236,Good
do_1140046371909632001236,Good
do_1140046371909632001236,very informative course
do_1140046371909632001236,done 
do_1140046371909632001236,useful
do_1140046371909632001236,afer completing the assessment right answer should also appear on the screen 
do_1140046371909632001236,good
do_1140046371909632001236,👍
do_1140046371909632001236,👍
do_1140046371909632001236,DONE👍
do_1140046371909632001236,DONE
do_1140046371909632001236,Done
do_1140046371909632001236,done
do_1140046371909632001236,very good
do_1140046371909632001236,Very informative video
do_1140046371909632001236,good information about procurement and their procedures 
do_1140046371909632001236,👍
do_1140046371909632001236,great learning
do_1140046371909632001236,good 
do_1140046371909632001236,VERY CLEAR ABOUT THE PROCUREMENT RULES
do_1140046371909632001236,good
do_1140046371909632001236,👍
do_1140046371909632001236,yes
